iter	Passed	Remaining
0	60	60013
1	60	30137
2	60	20221
3	61	15258
4	61	12274
5	62	10288
6	62	8853
7	62	7777
8	63	6939
9	63	6275
10	63	5725
11	63	5266
12	64	4877
13	64	4543
14	64	4252
15	65	3999
16	65	3778
17	65	3579
18	65	3403
19	66	3244
20	66	3101
21	66	2972
22	67	2856
23	67	2748
24	67	2650
25	68	2561
26	68	2478
27	69	2403
28	69	2331
29	70	2265
30	70	2200
31	70	2138
32	71	2081
33	71	2025
34	71	1973
35	71	1924
36	72	1876
37	72	1834
38	72	1796
39	73	1759
40	73	1721
41	73	1685
42	74	1650
43	74	1616
44	74	1584
45	74	1554
46	75	1524
47	75	1497
48	75	1471
49	76	1444
50	76	1420
51	76	1396
52	76	1373
53	77	1352
54	77	1329
55	77	1310
56	78	1291
57	78	1272
58	78	1253
59	78	1236
60	79	1219
61	79	1203
62	79	1187
63	80	1173
64	80	1158
65	80	1143
66	81	1130
67	81	1118
68	82	1106
69	82	1093
70	82	1080
71	82	1067
72	83	1055
73	83	1044
74	83	1033
75	84	1024
76	84	1013
77	84	1002
78	85	993
79	85	985
80	85	975
81	86	965
82	86	954
83	86	944
84	86	935
85	87	926
86	87	917
87	87	909
88	88	901
89	88	893
90	88	886
91	89	879
92	89	873
93	89	866
94	90	858
95	90	851
96	90	844
97	90	837
98	91	830
99	91	823
100	91	817
101	92	810
102	92	804
103	92	799
104	93	793
105	93	787
106	93	781
107	93	775
108	94	770
109	94	765
110	94	760
111	95	754
112	95	749
113	95	743
114	95	738
115	96	732
116	96	727
117	96	722
118	96	717
119	97	712
120	97	707
121	97	702
122	97	698
123	98	693
124	98	689
125	98	685
126	99	680
127	99	676
128	99	672
129	99	668
130	100	664
131	100	660
132	100	656
133	100	652
134	101	648
135	101	644
136	101	641
137	102	637
138	102	634
139	102	630
140	102	627
141	103	622
142	103	619
143	103	617
144	104	614
145	104	611
146	104	607
147	105	604
148	105	601
149	105	598
150	105	595
151	106	592
152	106	589
153	106	586
154	107	583
155	107	580
156	107	578
157	108	575
158	108	573
159	108	570
160	108	567
161	109	564
162	109	562
163	109	559
164	110	557
165	110	555
166	110	552
167	111	549
168	111	547
169	111	544
170	111	542
171	112	539
172	112	537
173	112	535
174	113	532
175	113	531
176	113	528
177	114	526
178	114	524
179	114	521
180	114	519
181	115	517
182	115	516
183	116	515
184	116	512
185	116	510
186	116	508
187	117	506
188	117	504
189	117	501
190	118	499
191	118	497
192	118	496
193	119	494
194	119	492
195	119	490
196	119	489
197	120	487
198	120	485
199	121	484
200	121	483
201	121	481
202	122	480
203	122	478
204	122	476
205	123	475
206	123	473
207	124	472
208	124	470
209	124	469
210	125	468
211	125	467
212	126	466
213	126	465
214	127	463
215	127	462
216	127	460
217	128	459
218	128	458
219	128	456
220	129	455
221	129	454
222	130	453
223	130	452
224	130	450
225	131	449
226	131	447
227	131	446
228	132	444
229	132	443
230	132	441
231	132	440
232	133	438
233	133	437
234	133	435
235	134	434
236	134	432
237	134	431
238	135	430
239	135	428
240	135	427
241	136	426
242	136	425
243	136	423
244	137	422
245	137	420
246	137	419
247	137	418
248	138	416
249	138	415
250	138	414
251	139	412
252	139	411
253	139	409
254	139	408
255	140	407
256	140	405
257	140	405
258	141	404
259	141	402
260	141	401
261	142	400
262	142	398
263	142	397
264	142	396
265	143	394
266	143	393
267	143	392
268	143	391
269	144	389
270	144	388
271	144	387
272	145	386
273	145	385
274	145	384
275	146	383
276	146	382
277	146	380
278	146	379
279	147	378
280	147	377
281	147	376
282	147	374
283	148	373
284	148	372
285	148	371
286	149	370
287	149	369
288	149	368
289	149	367
290	150	365
291	150	364
292	150	363
293	151	362
294	151	361
295	151	360
296	151	359
297	152	358
298	152	357
299	152	356
300	153	355
301	153	354
302	153	353
303	154	352
304	154	351
305	154	350
306	154	349
307	155	348
308	155	347
309	155	346
310	155	345
311	156	344
312	156	343
313	156	342
314	156	341
315	157	340
316	157	339
317	157	338
318	158	337
319	158	336
320	158	335
321	158	334
322	159	333
323	159	332
324	159	331
325	160	330
326	160	329
327	160	328
328	160	327
329	161	326
330	161	326
331	161	325
332	161	324
333	162	323
334	162	322
335	162	321
336	162	320
337	163	319
338	163	318
339	163	317
340	163	316
341	164	315
342	164	314
343	164	314
344	164	313
345	165	312
346	165	311
347	165	310
348	165	309
349	166	308
350	166	307
351	166	306
352	166	305
353	167	304
354	167	303
355	167	303
356	167	302
357	168	301
358	168	300
359	168	299
360	168	298
361	168	297
362	169	296
363	169	296
364	169	295
365	169	294
366	170	293
367	170	292
368	170	291
369	170	291
370	171	290
371	171	289
372	171	288
373	172	288
374	172	287
375	172	286
376	172	285
377	173	284
378	173	284
379	173	283
380	173	282
381	174	281
382	174	281
383	174	280
384	175	279
385	175	278
386	175	278
387	175	277
388	176	276
389	176	275
390	176	274
391	176	274
392	177	273
393	177	272
394	177	272
395	177	271
396	178	270
397	178	269
398	178	269
399	178	268
400	179	267
401	179	266
402	179	266
403	179	265
404	180	264
405	180	264
406	180	263
407	180	262
408	181	261
409	181	261
410	181	260
411	182	259
412	182	259
413	182	258
414	182	257
415	182	256
416	183	256
417	183	255
418	183	254
419	184	254
420	184	253
421	184	252
422	184	252
423	185	251
424	185	250
425	185	249
426	185	249
427	185	248
428	186	247
429	186	247
430	186	246
431	187	245
432	187	245
433	187	244
434	187	243
435	188	243
436	188	242
437	188	241
438	188	241
439	189	240
440	189	240
441	189	239
442	189	238
443	190	238
444	190	237
445	190	236
446	190	236
447	191	235
448	191	234
449	191	234
450	191	233
451	192	232
452	192	232
453	192	231
454	192	231
455	193	230
456	193	229
457	193	229
458	193	228
459	194	228
460	194	227
461	194	226
462	195	226
463	195	225
464	195	224
465	195	224
466	196	223
467	196	223
468	196	222
469	196	221
470	197	221
471	197	220
472	197	220
473	197	219
474	198	218
475	198	218
476	198	217
477	198	217
478	199	216
479	199	216
480	199	215
481	199	214
482	200	214
483	200	213
484	200	213
485	200	212
486	201	211
487	201	211
488	201	210
489	201	210
490	202	209
491	202	209
492	202	208
493	202	207
494	203	207
495	203	206
496	203	206
497	204	205
498	204	205
499	204	204
500	204	203
501	205	203
502	205	202
503	205	202
504	205	201
505	206	201
506	206	200
507	206	200
508	206	199
509	207	198
510	207	198
511	207	197
512	207	197
513	208	196
514	208	196
515	208	195
516	208	195
517	209	194
518	209	193
519	209	193
520	209	192
521	210	192
522	210	191
523	210	191
524	210	190
525	211	190
526	211	189
527	211	189
528	211	188
529	212	188
530	212	187
531	212	186
532	212	186
533	212	185
534	213	185
535	213	184
536	213	184
537	213	183
538	214	183
539	214	182
540	214	182
541	214	181
542	215	181
543	215	180
544	215	180
545	216	179
546	216	179
547	216	178
548	216	178
549	217	177
550	217	177
551	217	176
552	217	176
553	218	175
554	218	175
555	218	174
556	218	174
557	219	173
558	219	173
559	219	172
560	219	171
561	220	171
562	220	170
563	220	170
564	220	170
565	221	169
566	221	168
567	221	168
568	221	168
569	222	167
570	222	167
571	222	166
572	222	166
573	223	165
574	223	165
575	223	164
576	223	164
577	224	163
578	224	163
579	224	162
580	224	162
581	225	161
582	225	161
583	225	160
584	225	160
585	226	159
586	226	159
587	226	158
588	226	158
589	227	157
590	227	157
591	227	156
592	227	156
593	228	155
594	228	155
595	228	154
596	228	154
597	229	154
598	229	153
599	229	153
600	229	152
601	230	152
602	230	151
603	230	151
604	230	150
605	231	150
606	231	149
607	231	149
608	231	148
609	232	148
610	232	147
611	232	147
612	232	147
613	233	146
614	233	146
615	233	145
616	233	145
617	234	144
618	234	144
619	234	143
620	234	143
621	235	142
622	235	142
623	235	142
624	236	141
625	236	141
626	236	140
627	236	140
628	237	139
629	237	139
630	237	138
631	237	138
632	238	138
633	238	137
634	238	137
635	238	136
636	239	136
637	239	135
638	239	135
639	239	134
640	240	134
641	240	134
642	240	133
643	240	133
644	241	132
645	241	132
646	241	131
647	241	131
648	242	130
649	242	130
650	242	130
651	242	129
652	243	129
653	243	128
654	243	128
655	243	127
656	244	127
657	244	127
658	244	126
659	244	126
660	245	125
661	245	125
662	245	124
663	245	124
664	246	124
665	246	123
666	246	123
667	246	122
668	247	122
669	247	121
670	247	121
671	247	121
672	248	120
673	248	120
674	248	119
675	248	119
676	249	118
677	249	118
678	249	118
679	250	117
680	250	117
681	250	116
682	250	116
683	251	115
684	251	115
685	251	115
686	251	114
687	252	114
688	252	113
689	252	113
690	252	113
691	253	112
692	253	112
693	253	111
694	253	111
695	254	111
696	254	110
697	254	110
698	254	109
699	255	109
700	255	108
701	255	108
702	255	108
703	256	107
704	256	107
705	256	106
706	257	106
707	257	106
708	257	105
709	257	105
710	258	104
711	258	104
712	258	104
713	258	103
714	259	103
715	259	102
716	259	102
717	259	102
718	260	101
719	260	101
720	260	100
721	260	100
722	261	100
723	261	99
724	261	99
725	261	98
726	262	98
727	262	98
728	262	97
729	262	97
730	263	96
731	263	96
732	263	96
733	263	95
734	264	95
735	264	94
736	264	94
737	264	94
738	265	93
739	265	93
740	265	92
741	265	92
742	266	92
743	266	91
744	266	91
745	266	90
746	267	90
747	267	90
748	267	89
749	268	89
750	268	88
751	268	88
752	268	88
753	269	87
754	269	87
755	269	87
756	269	86
757	270	86
758	270	85
759	270	85
760	270	85
761	271	84
762	271	84
763	271	83
764	271	83
765	272	83
766	272	82
767	272	82
768	272	81
769	273	81
770	273	81
771	273	80
772	273	80
773	274	80
774	274	79
775	274	79
776	275	78
777	275	78
778	275	78
779	275	77
780	275	77
781	276	76
782	276	76
783	276	76
784	276	75
785	277	75
786	277	75
787	277	74
788	277	74
789	278	73
790	278	73
791	278	73
792	279	72
793	279	72
794	279	72
795	279	71
796	280	71
797	280	70
798	280	70
799	280	70
800	281	69
801	281	69
802	281	69
803	281	68
804	282	68
805	282	67
806	282	67
807	282	67
808	283	66
809	283	66
810	283	66
811	283	65
812	284	65
813	284	64
814	284	64
815	284	64
816	285	63
817	285	63
818	285	63
819	285	62
820	286	62
821	286	62
822	286	61
823	286	61
824	287	60
825	287	60
826	287	60
827	288	59
828	288	59
829	288	59
830	288	58
831	289	58
832	289	58
833	289	57
834	289	57
835	290	56
836	290	56
837	290	56
838	290	55
839	291	55
840	291	55
841	291	54
842	291	54
843	292	54
844	292	53
845	292	53
846	292	52
847	293	52
848	293	52
849	293	51
850	294	51
851	294	51
852	294	50
853	294	50
854	295	50
855	295	49
856	295	49
857	295	48
858	296	48
859	296	48
860	296	47
861	296	47
862	297	47
863	297	46
864	297	46
865	297	46
866	298	45
867	298	45
868	298	45
869	298	44
870	298	44
871	299	43
872	299	43
873	299	43
874	299	42
875	300	42
876	300	42
877	300	41
878	300	41
879	301	41
880	301	40
881	301	40
882	301	40
883	302	39
884	302	39
885	302	38
886	302	38
887	303	38
888	303	37
889	303	37
890	303	37
891	304	36
892	304	36
893	304	36
894	304	35
895	305	35
896	305	35
897	305	34
898	305	34
899	306	34
900	306	33
901	306	33
902	306	32
903	307	32
904	307	32
905	307	31
906	308	31
907	308	31
908	308	30
909	308	30
910	309	30
911	309	29
912	309	29
913	309	29
914	310	28
915	310	28
916	310	28
917	310	27
918	311	27
919	311	27
920	311	26
921	311	26
922	312	26
923	312	25
924	312	25
925	313	25
926	313	24
927	313	24
928	313	23
929	314	23
930	314	23
931	314	22
932	314	22
933	315	22
934	315	21
935	315	21
936	315	21
937	316	20
938	316	20
